"","time","comp","scenario","val2","var","value","lab"
"1",1,"I","15% detected, Asymp RR=0.25",1404,"Total",2376,"Cumulative cases"
"2",1,"I","15% detected, Asymp RR=0.5",702,"Total",1188,"Cumulative cases"
"3",1,"I","2% detected, Asymp RR=0.25",438.75,"Total",742.5,"Cumulative cases"
"4",1,"I","2% detected, Asymp RR=0.5",5703.75,"Total",9652.5,"Cumulative cases"
"5",1,"I","5% detected, Asymp RR=0.25",3685.5,"Total",6237,"Cumulative cases"
"6",1,"I","5% detected, Asymp RR=0.5",2193.75,"Total",3712.5,"Cumulative cases"
"7",2,"I","15% detected, Asymp RR=0.25",1737.34631730157,"Total",3030.28540748452,"Cumulative cases"
"8",2,"I","15% detected, Asymp RR=0.5",874.398487793328,"Total",1528.12819786564,"Cumulative cases"
"9",2,"I","2% detected, Asymp RR=0.25",542.926673558137,"Total",946.976678105602,"Cumulative cases"
"10",2,"I","2% detected, Asymp RR=0.5",7104.01784271534,"Total",12415.042095261,"Cumulative cases"
"11",2,"I","5% detected, Asymp RR=0.25",4560.41498029911,"Total",7954.24916226139,"Cumulative cases"
"12",2,"I","5% detected, Asymp RR=0.5",2732.44070974059,"Total",4775.28450055282,"Cumulative cases"
"13",3,"I","15% detected, Asymp RR=0.25",2168.71655988201,"Total",3897.46422257435,"Cumulative cases"
"14",3,"I","15% detected, Asymp RR=0.5",1107.05374616169,"Total",2000.17746673243,"Cumulative cases"
"15",3,"I","2% detected, Asymp RR=0.25",677.752259152448,"Total",1218.01724635537,"Cumulative cases"
"16",3,"I","2% detected, Asymp RR=0.5",8992.49703925597,"Total",16246.4890015446,"Cumulative cases"
"17",3,"I","5% detected, Asymp RR=0.25",5692.31725654776,"Total",10229.6562713746,"Cumulative cases"
"18",3,"I","5% detected, Asymp RR=0.5",3459.27662907209,"Total",6249.98465137865,"Cumulative cases"
"19",4,"I","15% detected, Asymp RR=0.25",2695.87585888858,"Total",4971.92167591289,"Cumulative cases"
"20",4,"I","15% detected, Asymp RR=0.5",1400.06893348892,"Total",2604.029097864,"Cumulative cases"
"21",4,"I","2% detected, Asymp RR=0.25",842.537592360018,"Total",1553.88684584811,"Cumulative cases"
"22",4,"I","2% detected, Asymp RR=0.5",11369.1420844088,"Total",21143.939918901,"Cumulative cases"
"23",4,"I","5% detected, Asymp RR=0.25",7075.16147383479,"Total",13048.0998676337,"Cumulative cases"
"24",4,"I","5% detected, Asymp RR=0.5",4374.47772528933,"Total",8136.00509315912,"Cumulative cases"
"25",5,"I","15% detected, Asymp RR=0.25",3324.68230146254,"Total",6265.37273210088,"Cumulative cases"
"26",5,"I","15% detected, Asymp RR=0.5",1759.19957837562,"Total",3351.8237237725,"Cumulative cases"
"27",5,"I","2% detected, Asymp RR=0.25",1039.12680602169,"Total",1958.27522610011,"Cumulative cases"
"28",5,"I","2% detected, Asymp RR=0.5",14279.2841623736,"Total",27202.8975566683,"Cumulative cases"
"29",5,"I","5% detected, Asymp RR=0.25",8724.05152373469,"Total",16439.7467847366,"Cumulative cases"
"30",5,"I","5% detected, Asymp RR=0.5",5495.86617711618,"Total",10470.9261110394,"Cumulative cases"
"31",6,"I","15% detected, Asymp RR=0.25",4066.8184169393,"Total",7802.01085209764,"Cumulative cases"
"32",6,"I","15% detected, Asymp RR=0.5",2194.50440873015,"Total",4265.03799385272,"Cumulative cases"
"33",6,"I","2% detected, Asymp RR=0.25",1271.19181819316,"Total",2438.78800888479,"Cumulative cases"
"34",6,"I","2% detected, Asymp RR=0.5",17802.3897516472,"Total",34592.8990265221,"Cumulative cases"
"35",6,"I","5% detected, Asymp RR=0.25",10669.2427346961,"Total",20467.225615997,"Cumulative cases"
"36",6,"I","5% detected, Asymp RR=0.5",6854.61237667221,"Total",13321.2848908993,"Cumulative cases"
"37",7,"I","15% detected, Asymp RR=0.25",4938.68776874917,"Total",9616.13613661373,"Cumulative cases"
"38",7,"I","15% detected, Asymp RR=0.5",2719.82941542947,"Total",5373.36166152007,"Cumulative cases"
"39",7,"I","2% detected, Asymp RR=0.25",1543.88812406537,"Total",3006.20680305754,"Cumulative cases"
"40",7,"I","2% detected, Asymp RR=0.5",22047.4740927179,"Total",43547.5202935895,"Cumulative cases"
"41",7,"I","5% detected, Asymp RR=0.25",12953.1946473556,"Total",25219.2917461316,"Cumulative cases"
"42",7,"I","5% detected, Asymp RR=0.5",8493.5860838949,"Total",16778.9851777511,"Cumulative cases"
"43",8,"I","15% detected, Asymp RR=0.25",5961.05119784011,"Total",11751.3591475953,"Cumulative cases"
"44",8,"I","15% detected, Asymp RR=0.5",3352.82595731847,"Total",6714.72913655335,"Cumulative cases"
"45",8,"I","2% detected, Asymp RR=0.25",1863.74832962992,"Total",3674.25578429903,"Cumulative cases"
"46",8,"I","2% detected, Asymp RR=0.5",27152.6393794086,"Total",54363.2882419422,"Cumulative cases"
"47",8,"I","5% detected, Asymp RR=0.25",15629.5391544889,"Total",30808.5725926637,"Cumulative cases"
"48",8,"I","5% detected, Asymp RR=0.5",10467.3313338096,"Total",20961.2160253726,"Cumulative cases"
"49",9,"I","15% detected, Asymp RR=0.25",7159.0852177746,"Total",14260.7049932543,"Cumulative cases"
"50",9,"I","15% detected, Asymp RR=0.5",4115.29665097383,"Total",8336.05985894367,"Cumulative cases"
"51",9,"I","2% detected, Asymp RR=0.25",2238.70312692259,"Total",4459.64011491982,"Cumulative cases"
"52",9,"I","2% detected, Asymp RR=0.5",33287.0084453785,"Total",67403.7597993282,"Cumulative cases"
"53",9,"I","5% detected, Asymp RR=0.25",18763.1136811321,"Total",37371.5838302822,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",12843.0496512466,"Total",26012.5493329693,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",8562.74748355851,"Total",17207.3724405211,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",5033.81590030753,"Total",10294.5925088102,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",2678.20492717354,"Total",5382.30330069029,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",40654.4870073312,"Total",83107.5353384718,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",22430.7903219988,"Total",45070.4431914369,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",15702.3905087778,"Total",32108.7804262263,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",10207.3741302733,"Total",20665.9875427469,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",6140.57651703721,"Total",12659.7078176689,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",3193.42372985691,"Total",6465.83866877514,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",49498.766973682,"Total",101998.925060439,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",26722.8246752848,"Total",54095.6922263704,"Cumulative cases"
"66",11,"I","5% detected, Asymp RR=0.5",19143.8711945443,"Total",39462.1251299599,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",12134.4521146242,"Total",24724.2299552762,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",7474.45659488606,"Total",15515.2269025935,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",3797.50398462393,"Total",7738.03078222416,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",60109.275978198,"Total",124700.617020421,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",31744.5871331591,"Total",64669.9317856191,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",23285.8698199276,"Total",48327.6490857222,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",14392.5598463249,"Total",29484.817025189,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",9082.32618105697,"Total",18962.2268250038,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",4505.8816668811,"Total",9231.52493728867,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",72827.9368800479,"Total",151948.03263782,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",37618.6641056624,"Total",77052.242552438,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",28270.2718189343,"Total",59011.0981080256,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",17038.5031599736,"Total",35067.9024315233,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",11020.6418070397,"Total",23122.4763400224,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",5336.6640874676,"Total",10984.6299153979,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",88056.5102503803,"Total",184604.844910406,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",44487.2776846083,"Total",91543.2786979959,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",34266.7215127533,"Total",71878.0200566583,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",20138.6202502473,"Total",41613.8325176706,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",13357.3328498611,"Total",28142.4995535425,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",6311.07832433076,"Total",13042.266319227,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",106264.046607553,"Total",223678.611150091,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",52514.9981362508,"Total",108490.977237117,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",41477.5693596307,"Total",87364.3646313345,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",23472.0780787372,"Total",48655.4759906311,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",15925.261320817,"Total",33662.601472793,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",7359.80301021846,"Total",15257.7906009825,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",126127.255245064,"Total",266323.178072718,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",61128.3557693952,"Total",126682.410711375,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",49384.3685525288,"Total",104354.573477803,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",26822.6313280725,"Total",55735.2642779056,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",18553.6773876419,"Total",39315.0833803325,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",8414.78259298373,"Total",17487.1876583536,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",146321.712531758,"Total",309689.878559634,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",69769.1220354228,"Total",144936.611348852,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",57460.7967836174,"Total",121715.639947522,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",30251.279770128,"Total",62982.0610742813,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",21298.1789134121,"Total",45219.6014496982,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",9495.42493942105,"Total",19771.4659511704,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",167237.212116632,"Total",354614.467319443,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",78590.8562823923,"Total",163577.814159899,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",65872.9867455191,"Total",139804.70151608,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",33800.2806646952,"Total",70485.094521652,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",24199.241635147,"Total",51463.2447621222,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",10615.258456649,"Total",22139.1999845016,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",189141.645249288,"Total",401670.21561028,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",87698.4088642935,"Total",182827.257389202,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",74739.810762834,"Total",158877.110059076,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",37500.106243465,"Total",78308.6779622867,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",27288.3075366692,"Total",58113.6539489467,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",11784.1299787621,"Total",24611.1810234053,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",212226.325550735,"Total",451265.433151974,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",97165.7391309414,"Total",202840.875044847,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",84151.3781669013,"Total",179126.268010788,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",41373.9487624108,"Total",86501.7400707219,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",30591.6414039018,"Total",65227.3282697694,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",13009.6292579068,"Total",27203.4308045134,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",236634.375952057,"Total",503704.514387179,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",107047.435153374,"Total",223733.660949965,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",94180.6900260406,"Total",200708.716719897,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",45440.4727725979,"Total",95103.6456671517,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",34132.7029510702,"Total",72854.7330234391,"Cumulative cases"
