"","time","comp","scenario","val2","var","value","lab"
"1",1,"I","15% detected, Asymp RR=0.25",1433.25,"Total",2425.5,"Cumulative cases"
"2",1,"I","15% detected, Asymp RR=0.5",731.25,"Total",1237.5,"Cumulative cases"
"3",1,"I","2% detected, Asymp RR=0.25",468,"Total",792,"Cumulative cases"
"4",1,"I","2% detected, Asymp RR=0.5",5674.5,"Total",9603,"Cumulative cases"
"5",1,"I","5% detected, Asymp RR=0.25",3685.5,"Total",6237,"Cumulative cases"
"6",1,"I","5% detected, Asymp RR=0.5",2193.75,"Total",3712.5,"Cumulative cases"
"7",2,"I","15% detected, Asymp RR=0.25",1773.54044144527,"Total",3093.41511329395,"Cumulative cases"
"8",2,"I","15% detected, Asymp RR=0.5",910.831405598187,"Total",1591.79945605495,"Cumulative cases"
"9",2,"I","2% detected, Asymp RR=0.25",579.121593992073,"Total",1010.10805545689,"Cumulative cases"
"10",2,"I","2% detected, Asymp RR=0.5",7067.58976032361,"Total",12351.3811255654,"Cumulative cases"
"11",2,"I","5% detected, Asymp RR=0.25",4560.41498029911,"Total",7954.24916226139,"Cumulative cases"
"12",2,"I","5% detected, Asymp RR=0.5",2732.44070974059,"Total",4775.28450055282,"Cumulative cases"
"13",3,"I","15% detected, Asymp RR=0.25",2213.89534390379,"Total",3978.6554732812,"Cumulative cases"
"14",3,"I","15% detected, Asymp RR=0.5",1153.17924468225,"Total",2083.51446902309,"Cumulative cases"
"15",3,"I","2% detected, Asymp RR=0.25",722.934834237936,"Total",1299.21648205979,"Cumulative cases"
"16",3,"I","2% detected, Asymp RR=0.5",8946.39517360379,"Total",16163.2025704135,"Cumulative cases"
"17",3,"I","5% detected, Asymp RR=0.25",5692.31725654776,"Total",10229.6562713746,"Cumulative cases"
"18",3,"I","5% detected, Asymp RR=0.5",3459.27662907209,"Total",6249.98465137865,"Cumulative cases"
"19",4,"I","15% detected, Asymp RR=0.25",2752.03239487285,"Total",5075.4874446225,"Cumulative cases"
"20",4,"I","15% detected, Asymp RR=0.5",1458.40031720995,"Total",2712.5199445702,"Cumulative cases"
"21",4,"I","2% detected, Asymp RR=0.25",898.704299804315,"Total",1657.47409567377,"Cumulative cases"
"22",4,"I","2% detected, Asymp RR=0.5",11310.8761421288,"Total",21035.5897478408,"Cumulative cases"
"23",4,"I","5% detected, Asymp RR=0.25",7075.16147383479,"Total",13048.0998676337,"Cumulative cases"
"24",4,"I","5% detected, Asymp RR=0.5",4374.47772528933,"Total",8136.00509315912,"Cumulative cases"
"25",5,"I","15% detected, Asymp RR=0.25",3393.93035015444,"Total",6395.86711423696,"Cumulative cases"
"26",5,"I","15% detected, Asymp RR=0.5",1832.48889262407,"Total",3491.46002292248,"Cumulative cases"
"27",5,"I","2% detected, Asymp RR=0.25",1108.39665421955,"Total",2088.81574881559,"Cumulative cases"
"28",5,"I","2% detected, Asymp RR=0.5",14206.1396820516,"Total",27063.5738007959,"Cumulative cases"
"29",5,"I","5% detected, Asymp RR=0.25",8724.05152373469,"Total",16439.7467847366,"Cumulative cases"
"30",5,"I","5% detected, Asymp RR=0.5",5495.86617711618,"Total",10470.9261110394,"Cumulative cases"
"31",6,"I","15% detected, Asymp RR=0.25",4151.51308771966,"Total",7964.48761808759,"Cumulative cases"
"32",6,"I","15% detected, Asymp RR=0.5",2285.92107424974,"Total",4442.7024003809,"Cumulative cases"
"33",6,"I","2% detected, Asymp RR=0.25",1355.92790358019,"Total",2601.35259505019,"Cumulative cases"
"34",6,"I","2% detected, Asymp RR=0.5",17711.2578078302,"Total",34415.8510675336,"Cumulative cases"
"35",6,"I","5% detected, Asymp RR=0.25",10669.2427346961,"Total",20467.225615997,"Cumulative cases"
"36",6,"I","5% detected, Asymp RR=0.5",6854.61237667221,"Total",13321.2848908993,"Cumulative cases"
"37",7,"I","15% detected, Asymp RR=0.25",5041.52288402924,"Total",9816.35716892915,"Cumulative cases"
"38",7,"I","15% detected, Asymp RR=0.5",2833.11715677427,"Total",5597.16816206087,"Cumulative cases"
"39",7,"I","2% detected, Asymp RR=0.25",1646.79626457513,"Total",3206.58292544186,"Cumulative cases"
"40",7,"I","2% detected, Asymp RR=0.5",21934.7068000776,"Total",43324.8438262235,"Cumulative cases"
"41",7,"I","5% detected, Asymp RR=0.25",12953.1946473556,"Total",25219.2917461316,"Cumulative cases"
"42",7,"I","5% detected, Asymp RR=0.5",8493.5860838949,"Total",16778.9851777511,"Cumulative cases"
"43",8,"I","15% detected, Asymp RR=0.25",6085.14879048863,"Total",11995.9856718456,"Cumulative cases"
"44",8,"I","15% detected, Asymp RR=0.5",3492.45996448562,"Total",6994.36350065927,"Cumulative cases"
"45",8,"I","2% detected, Asymp RR=0.25",1987.96846504786,"Total",3919.14289824422,"Cumulative cases"
"46",8,"I","2% detected, Asymp RR=0.5",27013.9112002696,"Total",54085.6255208277,"Cumulative cases"
"47",8,"I","5% detected, Asymp RR=0.25",15629.5391544889,"Total",30808.5725926637,"Cumulative cases"
"48",8,"I","5% detected, Asymp RR=0.5",10467.3313338096,"Total",20961.2160253726,"Cumulative cases"
"49",9,"I","15% detected, Asymp RR=0.25",7308.08551571591,"Total",14557.4894179422,"Cumulative cases"
"50",9,"I","15% detected, Asymp RR=0.5",4286.65439221213,"Total",8683.14926126501,"Cumulative cases"
"51",9,"I","2% detected, Asymp RR=0.25",2387.901814643,"Total",4756.84687275666,"Cumulative cases"
"52",9,"I","2% detected, Asymp RR=0.5",33117.1724788502,"Total",67059.9897813022,"Cumulative cases"
"53",9,"I","5% detected, Asymp RR=0.25",18763.1136811321,"Total",37371.5838302822,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",12843.0496512466,"Total",26012.5493329693,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",8740.9060131144,"Total",17565.364949474,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",5243.37295661156,"Total",10723.1288918883,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",2856.67598100972,"Total",5740.96170857749,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",40447.4191602114,"Total",82684.4385690466,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",22430.7903219988,"Total",45070.4431914369,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",15702.3905087778,"Total",32108.7804262263,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",10419.669978559,"Total",21095.7660548394,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",6396.13612525894,"Total",13186.5437431477,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",3406.20148589735,"Total",6896.64475501285,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",49247.1947850331,"Total",101480.816623387,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",26722.8246752848,"Total",54095.6922263704,"Cumulative cases"
