"","time","comp","scenario","val2","var","value","lab"
"1",1,"I","15% detected, Asymp RR=0.25",1667.25,"Total",2821.5,"Cumulative cases"
"2",1,"I","15% detected, Asymp RR=0.5",1228.5,"Total",2079,"Cumulative cases"
"3",1,"I","2% detected, Asymp RR=0.25",12899.25,"Total",21829.5,"Cumulative cases"
"4",1,"I","2% detected, Asymp RR=0.5",9389.25,"Total",15889.5,"Cumulative cases"
"5",1,"I","5% detected, Asymp RR=0.25",5001.75,"Total",8464.5,"Cumulative cases"
"6",1,"I","5% detected, Asymp RR=0.5",3685.5,"Total",6237,"Cumulative cases"
"7",2,"I","15% detected, Asymp RR=0.25",2035.2053454944,"Total",3540.1362059049,"Cumulative cases"
"8",2,"I","15% detected, Asymp RR=0.5",1506.62915004397,"Total",2624.40893220592,"Cumulative cases"
"9",2,"I","2% detected, Asymp RR=0.25",15744.7074358846,"Total",27386.6339719319,"Cumulative cases"
"10",2,"I","2% detected, Asymp RR=0.5",11514.1156251187,"Total",20056.2077900774,"Cumulative cases"
"11",2,"I","5% detected, Asymp RR=0.25",6105.46314606546,"Total",10620.0885227569,"Cumulative cases"
"12",2,"I","5% detected, Asymp RR=0.5",4519.792485917,"Total",7873.02559971745,"Cumulative cases"
"13",3,"I","15% detected, Asymp RR=0.25",2466.46001298488,"Total",4400.42533630998,"Cumulative cases"
"14",3,"I","15% detected, Asymp RR=0.5",1844.64594129881,"Total",3304.21438074885,"Cumulative cases"
"15",3,"I","2% detected, Asymp RR=0.25",19076.5844167237,"Total",34032.7232667683,"Cumulative cases"
"16",3,"I","2% detected, Asymp RR=0.5",14094.5534513636,"Total",25245.5046613701,"Cumulative cases"
"17",3,"I","5% detected, Asymp RR=0.25",7398.68872727221,"Total",13199.8228310109,"Cumulative cases"
"18",3,"I","5% detected, Asymp RR=0.5",5533.49080728611,"Total",9911.68967193402,"Cumulative cases"
"19",4,"I","15% detected, Asymp RR=0.25",2956.81445247014,"Total",5392.18714167493,"Cumulative cases"
"20",4,"I","15% detected, Asymp RR=0.5",2239.60665715359,"Total",4111.1918651093,"Cumulative cases"
"21",4,"I","2% detected, Asymp RR=0.25",22861.2404058741,"Total",41686.5389247425,"Cumulative cases"
"22",4,"I","2% detected, Asymp RR=0.5",17107.1644052884,"Total",31400.1961481598,"Cumulative cases"
"23",4,"I","5% detected, Asymp RR=0.25",8868.69792765207,"Total",16172.8832613169,"Cumulative cases"
"24",4,"I","5% detected, Asymp RR=0.5",6717.66097172782,"Total",12331.0930713734,"Cumulative cases"
"25",5,"I","15% detected, Asymp RR=0.25",3506.18032064259,"Total",6514.21657442278,"Cumulative cases"
"26",5,"I","15% detected, Asymp RR=0.5",2692.85028461374,"Total",5047.54202277052,"Cumulative cases"
"27",5,"I","2% detected, Asymp RR=0.25",27096.3955368152,"Total",50335.3389529505,"Cumulative cases"
"28",5,"I","2% detected, Asymp RR=0.5",20560.8787059925,"Total",38534.2410846723,"Cumulative cases"
"29",5,"I","5% detected, Asymp RR=0.25",10515.0437344881,"Total",19535.2649771287,"Cumulative cases"
"30",5,"I","5% detected, Asymp RR=0.5",8076.16597272676,"Total",15137.4998275493,"Cumulative cases"
"31",6,"I","15% detected, Asymp RR=0.25",4117.18460559446,"Total",7771.26446866822,"Cumulative cases"
"32",6,"I","15% detected, Asymp RR=0.5",3208.63161865424,"Total",6121.89803057036,"Cumulative cases"
"33",6,"I","2% detected, Asymp RR=0.25",31800.2468977717,"Total",60011.3279743281,"Cumulative cases"
"34",6,"I","2% detected, Asymp RR=0.5",24486.3974705874,"Total",46709.632388883,"Cumulative cases"
"35",6,"I","5% detected, Asymp RR=0.25",12345.3562798745,"Total",23300.6837510508,"Cumulative cases"
"36",6,"I","5% detected, Asymp RR=0.5",9621.55271790844,"Total",18356.3321608235,"Cumulative cases"
"37",7,"I","15% detected, Asymp RR=0.25",4794.35329112043,"Total",9172.26135643991,"Cumulative cases"
"38",7,"I","15% detected, Asymp RR=0.5",3793.36289981909,"Total",7347.6568841115,"Cumulative cases"
"39",7,"I","2% detected, Asymp RR=0.25",37005.0113884224,"Total",70777.6119164148,"Cumulative cases"
"40",7,"I","2% detected, Asymp RR=0.5",28930.2251095722,"Total",56023.2641120405,"Cumulative cases"
"41",7,"I","5% detected, Asymp RR=0.25",14372.8918416257,"Total",27495.2432334695,"Cumulative cases"
"42",7,"I","5% detected, Asymp RR=0.5",11372.76217603,"Total",22027.1315229576,"Cumulative cases"
"43",8,"I","15% detected, Asymp RR=0.25",5543.64777150839,"Total",10729.2998170785,"Cumulative cases"
"44",8,"I","15% detected, Asymp RR=0.5",4455.23388047018,"Total",8742.13535698463,"Cumulative cases"
"45",8,"I","2% detected, Asymp RR=0.25",42753.1977793265,"Total",82720.0222461778,"Cumulative cases"
"46",8,"I","2% detected, Asymp RR=0.5",33951.5787771314,"Total",66600.0674598243,"Cumulative cases"
"47",8,"I","5% detected, Asymp RR=0.25",16615.1121457424,"Total",32154.3177788451,"Cumulative cases"
"48",8,"I","5% detected, Asymp RR=0.5",13353.9583275113,"Total",26200.9576024362,"Cumulative cases"
"49",9,"I","15% detected, Asymp RR=0.25",6372.22775928792,"Total",12457.1056765969,"Cumulative cases"
"50",9,"I","15% detected, Asymp RR=0.5",5204.05761748406,"Total",10326.2190452009,"Cumulative cases"
"51",9,"I","2% detected, Asymp RR=0.25",49095.5755604387,"Total",95942.6036901451,"Cumulative cases"
"52",9,"I","2% detected, Asymp RR=0.5",39620.9235758099,"Total",78589.697159996,"Cumulative cases"
